4.272 4888.037 96.899
4.296 5243.335 75.366
4.319 6104.663 64.600
4.342 6244.629 86.133
4.365 5286.401 86.133
4.389 5038.770 96.899
4.412 5523.267 96.899
4.435 6061.597 86.133
4.458 6093.896 86.133
4.481 5996.997 86.133
4.505 5975.464 75.366
4.528 6513.794 86.133
4.551 6965.991 53.833
4.574 6718.359 64.600
4.598 6449.194 53.833
4.621 5921.631 53.833
4.644 5167.969 53.833
4.667 5232.568 53.833
4.690 5706.299 64.600
4.714 5975.464 75.366
4.737 5749.365 86.133
4.760 5264.868 86.133
4.783 5264.868 86.133
4.807 5824.731 86.133
4.830 5846.265 107.666
4.853 5835.498 107.666
4.876 5813.965 96.899
4.899 5340.234 86.133
4.923 6169.263 64.600
4.946 7105.957 64.600
4.969 7009.058 75.366
4.992 6180.029 86.133
5.016 6169.263 75.366
5.039 6158.496 64.600
5.062 6955.225 53.833
5.085 6955.225 53.833
5.108 6836.792 86.133
5.132 5921.631 107.666
5.155 6115.430 96.899
5.178 7095.190 86.133
5.201 7127.490 86.133
5.224 6180.029 86.133
5.248 5986.230 75.366
5.271 6772.192 86.133
5.294 7138.257 107.666
5.317 6826.025 96.899
5.341 6696.826 96.899
5.364 6610.693 96.899
5.387 6998.291 96.899
5.410 7838.086 86.133
5.433 7848.853 75.366
5.457 7116.724 64.600
5.480 6696.826 64.600
5.503 6879.858 64.600
5.526 8139.551 64.600
5.550 8591.748 86.133
5.573 8161.084 107.666
5.596 7396.655 96.899
5.619 6395.361 86.133
5.642 6298.462 107.666
5.666 6287.695 107.666
5.689 5824.731 96.899
5.712 5264.868 96.899
5.735 5200.269 107.666
5.759 5103.369 96.899
5.782 5211.035 75.366
5.805 5211.035 86.133
5.828 4457.373 96.899
5.851 4382.007 107.666
5.875 4392.773 107.666
5.898 4392.773 96.899
5.921 4198.975 96.899
5.944 4145.142 118.433
5.968 4166.675 107.666
5.991 4382.007 86.133
6.014 4392.773 75.366
6.037 4403.540 96.899
6.060 5017.236 75.366
6.084 5394.067 75.366
6.107 5307.935 75.366
6.130 5264.868 86.133
6.153 5200.269 75.366
6.177 5264.868 64.600
6.200 5275.635 64.600
6.223 5211.035 64.600
6.246 4414.307 64.600
6.269 4414.307 75.366
6.293 5243.335 53.833
6.316 6492.261 53.833
6.339 7461.255 75.366
6.362 7407.422 86.133
6.385 6298.462 86.133
6.409 6169.263 86.133
6.432 5996.997 86.133
6.455 5598.633 75.366
6.478 5243.335 64.600
6.502 5254.102 64.600
6.525 5415.601 64.600
6.548 6072.363 64.600
6.571 6330.762 75.366
6.594 7127.490 75.366
6.618 7095.190 75.366
6.641 6955.225 96.899
6.664 6922.925 86.133
6.687 5932.397 86.133
6.711 5910.864 86.133
6.734 5770.898 86.133
6.757 5297.168 75.366
6.780 5426.367 64.600
6.803 5577.100 53.833
6.827 5641.699 64.600
6.850 5695.532 64.600
6.873 6169.263 64.600
6.896 6190.796 64.600
6.920 6169.263 64.600
6.943 5415.601 64.600
6.966 5254.102 75.366
6.989 5157.202 53.833
7.012 5211.035 53.833
7.036 5157.202 43.066
7.059 4823.438 43.066
7.082 4844.971 43.066
7.105 6309.229 43.066
7.129 6524.561 53.833
7.152 6298.462 64.600
7.175 5523.267 86.133
7.198 5469.434 96.899
7.221 5458.667 53.833
7.245 5469.434 43.066
7.268 5178.735 43.066
7.291 4715.771 43.066
7.314 5286.401 43.066
7.338 5846.265 43.066
7.361 6190.796 43.066
7.384 6158.496 43.066
7.407 5555.566 53.833
7.430 5275.635 53.833
7.454 5178.735 64.600
7.477 4780.371 53.833
7.500 4435.840 53.833
7.523 4371.240 53.833
7.546 4371.240 64.600
7.570 4586.572 75.366
7.593 5598.633 64.600
7.616 6955.225 64.600
7.639 7105.957 75.366
7.663 6965.991 86.133
7.686 6955.225 75.366
7.709 6309.229 86.133
7.732 5921.631 64.600
7.755 5921.631 64.600
7.779 5900.098 75.366
7.802 5587.866 75.366
7.825 5598.633 64.600
7.848 5921.631 64.600
7.872 5857.031 75.366
7.895 5415.601 96.899
7.918 5286.401 96.899
7.941 5275.635 86.133
7.964 5092.603 75.366
7.988 5167.969 75.366
8.011 5254.102 64.600
8.034 4898.804 64.600
8.057 4683.472 53.833
8.081 4898.804 43.066
8.104 5878.564 43.066
8.127 7149.023 53.833
8.150 6933.691 64.600
8.173 6201.562 75.366
8.197 5490.967 96.899
8.220 5480.200 107.666
8.243 5490.967 86.133
8.266 5523.267 53.833
8.290 5490.967 64.600
8.313 5071.069 53.833
8.336 5490.967 53.833
8.359 6826.025 43.066
8.382 7568.921 53.833
8.406 7450.488 64.600
8.429 7116.724 64.600
8.452 6083.130 86.133
8.475 5566.333 86.133
8.499 5921.631 64.600
8.522 6083.130 64.600
8.545 5953.931 64.600
8.568 5577.100 53.833
8.591 6298.462 53.833
8.615 7159.790 75.366
8.638 7159.790 86.133
8.661 7019.824 86.133
8.684 6955.225 96.899
8.707 6944.458 75.366
8.731 6707.593 86.133
8.754 6190.796 96.899
8.777 6029.297 75.366
8.800 5900.098 75.366
8.824 5781.665 75.366
8.847 5953.931 86.133
8.870 6815.259 75.366
8.893 7127.490 75.366
8.916 7127.490 64.600
8.940 7084.424 64.600
8.963 6169.263 64.600
8.986 5846.265 64.600
9.009 5760.132 53.833
9.033 5458.667 53.833
9.056 5372.534 43.066
9.079 5760.132 43.066
9.102 6223.096 43.066
9.125 7127.490 75.366
9.149 6567.627 96.899
9.172 6309.229 86.133
9.195 5587.866 75.366
9.218 5501.733 107.666
9.242 5490.967 96.899
9.265 5437.134 75.366
9.288 5211.035 75.366
9.311 4898.804 75.366
9.334 4715.771 75.366
9.358 5157.202 75.366
9.381 5060.303 75.366
9.404 5006.470 86.133
9.427 4683.472 86.133
9.451 4403.540 86.133
9.474 4338.940 64.600
9.497 4123.608 43.066
9.520 3865.210 64.600
9.543 3875.977 64.600
9.567 3919.043 64.600
9.590 4102.075 64.600
9.613 3886.743 43.066
9.636 3897.510 43.066
9.660 4532.739 43.066
9.683 4618.872 75.366
9.706 5275.635 86.133
9.729 5404.834 53.833
9.752 5254.102 53.833
9.776 4640.405 64.600
9.799 3983.643 53.833
9.822 3671.411 43.066
9.845 3477.612 53.833
9.868 3660.645 43.066
9.892 3725.244 43.066
9.915 3875.977 86.133
9.938 3499.146 43.066
9.961 3273.047 43.066
9.985 3262.280 53.833
10.008 3262.280 64.600
10.031 3639.111 43.066
10.054 3714.478 32.300
10.077 3649.878 32.300
10.101 3294.580 53.833
10.124 3240.747 53.833
10.147 3079.248 43.066
10.170 3100.781 21.533
10.194 3240.747 21.533
10.217 3617.578 10.767
10.240 5986.230 21.533
10.263 7224.390 10.767
10.286 5512.500 53.833
10.310 4909.570 64.600
10.333 4952.637 53.833
10.356 5394.067 32.300
10.379 6201.562 32.300
10.403 5458.667 64.600
10.426 4888.037 75.366
10.449 4414.307 64.600
10.472 3951.343 53.833
10.495 4425.073 75.366
10.519 4791.138 53.833
10.542 4489.673 64.600
10.565 4500.439 53.833
10.588 4608.105 43.066
10.612 5437.134 53.833
10.635 5555.566 53.833
10.658 4866.504 64.600
10.681 4651.172 64.600
10.704 4457.373 43.066
10.728 4855.737 43.066
10.751 4834.204 43.066
10.774 4435.840 32.300
10.797 4155.908 53.833
10.820 3746.777 86.133
10.844 3951.343 86.133
10.867 4188.208 53.833
10.890 4888.037 64.600
10.913 5114.136 86.133
10.937 4640.405 75.366
10.960 4026.709 53.833
10.983 3509.912 43.066
11.006 3499.146 53.833
11.029 3639.111 53.833
11.053 4059.009 32.300
11.076 4177.441 43.066
11.099 3875.977 64.600
11.122 4188.208 86.133
11.146 5028.003 86.133
11.169 5189.502 75.366
11.192 4220.508 64.600
11.215 3273.047 53.833
11.238 3219.214 43.066
11.262 3434.546 32.300
11.285 4425.073 32.300
11.308 6772.192 53.833
11.331 6050.830 75.366
11.355 5318.701 75.366
11.378 5318.701 64.600
11.401 5318.701 75.366
11.424 5329.468 75.366
11.447 5544.800 64.600
11.471 5394.067 86.133
11.494 5286.401 86.133
11.517 5178.735 96.899
11.540 5254.102 86.133
11.564 5490.967 86.133
11.587 5458.667 96.899
11.610 5512.500 107.666
11.633 5641.699 107.666
11.656 5824.731 86.133
11.680 5867.798 86.133
11.703 5835.498 86.133
11.726 5490.967 86.133
11.749 5275.635 86.133
11.773 5275.635 96.899
11.796 5792.432 75.366
11.819 6007.764 75.366
11.842 5996.997 75.366
11.865 5910.864 75.366
11.889 5297.168 64.600
11.912 5286.401 64.600
11.935 4909.570 64.600
11.958 4877.271 64.600
11.981 4661.938 75.366
12.005 4608.105 64.600
12.028 4597.339 64.600
12.051 4435.840 86.133
12.074 4403.540 86.133
12.098 4371.240 64.600
12.121 4349.707 64.600
12.144 4198.975 86.133
12.167 4392.773 86.133
12.190 4532.739 96.899
12.214 4446.606 96.899
12.237 4177.441 96.899
12.260 3940.576 86.133
12.283 3940.576 75.366
12.307 4511.206 75.366
12.330 6782.959 75.366
12.353 5996.997 96.899
12.376 5092.603 96.899
12.399 4909.570 86.133
12.423 4898.804 86.133
12.446 5361.768 75.366
12.469 5598.633 75.366
12.492 5620.166 86.133
12.516 5351.001 75.366
12.539 5286.401 96.899
12.562 5534.033 53.833
12.585 5964.697 53.833
12.608 5566.333 64.600
12.632 5286.401 64.600
12.655 5318.701 64.600
12.678 5566.333 75.366
12.701 5986.230 64.600
12.725 5986.230 75.366
12.748 5652.466 86.133
12.771 5630.933 86.133
12.794 5652.466 86.133
12.817 5975.464 96.899
12.841 6018.530 107.666
12.864 5932.397 86.133
12.887 5921.631 64.600
12.910 5932.397 75.366
12.934 5986.230 64.600
12.957 5986.230 64.600
12.980 5889.331 53.833
13.003 5297.168 64.600
13.026 5878.564 75.366
13.050 6826.025 86.133
13.073 6782.959 75.366
13.096 6686.060 86.133
13.119 5835.498 86.133
13.142 5835.498 96.899
13.166 6136.963 86.133
13.189 6696.826 75.366
13.212 5932.397 86.133
13.235 5824.731 75.366
13.259 5824.731 64.600
13.282 6180.029 75.366
13.305 6976.758 64.600
13.328 6955.225 64.600
13.351 6933.691 64.600
13.375 5932.397 86.133
13.398 5921.631 64.600
13.421 6955.225 64.600
13.444 7170.557 64.600
13.468 7095.190 64.600
13.491 5824.731 64.600
13.514 5953.931 64.600
13.537 6847.559 75.366
13.560 7525.854 96.899
13.584 6793.726 96.899
13.607 6696.826 75.366
13.630 5846.265 75.366
13.653 6782.959 75.366
13.677 8010.352 86.133
13.700 7601.221 75.366
13.723 7116.724 86.133
13.746 6707.593 64.600
13.769 7041.357 86.133
13.793 8419.482 75.366
13.816 8484.082 96.899
13.839 7407.422 86.133
13.862 6341.528 86.133
13.886 6309.229 96.899
13.909 6287.695 96.899
13.932 6190.796 107.666
13.955 5254.102 96.899
13.978 5275.635 75.366
14.002 5221.802 75.366
14.025 4995.703 86.133
14.048 5211.035 86.133
14.071 5221.802 86.133
14.095 4780.371 129.199
14.118 4403.540 118.433
14.141 4403.540 118.433
14.164 4392.773 96.899
14.187 4392.773 96.899
14.211 4543.506 129.199
14.234 4888.037 118.433
14.257 4543.506 96.899
14.280 4661.938 107.666
14.303 4909.570 75.366
14.327 5340.234 86.133
14.350 5544.800 96.899
14.373 5286.401 86.133
14.396 5124.902 86.133
14.420 4963.403 86.133
14.443 4888.037 86.133
14.466 4489.673 86.133
14.489 4489.673 86.133
14.512 4414.307 75.366
14.536 4500.439 75.366
14.559 5189.502 86.133
14.582 7375.122 75.366
14.605 7127.490 96.899
14.629 5480.200 96.899
14.652 5307.935 96.899
14.675 5318.701 96.899
14.698 5544.800 86.133
14.721 5264.868 107.666
14.745 4984.937 107.666
14.768 5200.269 96.899
14.791 5813.965 86.133
14.814 6826.025 96.899
14.838 7149.023 96.899
14.861 7030.591 86.133
14.884 6944.458 86.133
14.907 6180.029 96.899
14.930 5835.498 96.899
14.954 5824.731 86.133
14.977 5824.731 96.899
15.000 5555.566 75.366
15.023 5372.534 53.833
15.047 5394.067 53.833
15.070 5986.230 75.366
15.093 6373.828 86.133
15.116 6578.394 86.133
15.139 5706.299 75.366
15.163 4952.637 96.899
15.186 4414.307 118.433
15.209 4425.073 75.366
15.232 4672.705 75.366
15.256 4414.307 53.833
15.279 4392.773 64.600
15.302 4640.405 75.366
15.325 5232.568 64.600
15.348 6782.959 53.833
15.372 6093.896 64.600
15.395 5243.335 96.899
15.418 4694.238 86.133
15.441 4651.172 86.133
15.464 4586.572 64.600
15.488 4672.705 64.600
15.511 4640.405 64.600
15.534 4360.474 75.366
15.557 4005.176 64.600
15.581 4694.238 64.600
15.604 5275.635 75.366
15.627 5286.401 64.600
15.650 5286.401 53.833
15.673 5275.635 53.833
15.697 5275.635 75.366
15.720 5264.868 96.899
15.743 5200.269 64.600
15.766 4694.238 53.833
15.790 4618.872 43.066
15.813 4608.105 43.066
15.836 4866.504 43.066
15.859 5534.033 64.600
15.882 6169.263 75.366
15.906 6018.530 64.600
15.929 5921.631 64.600
15.952 5889.331 86.133
15.975 5770.898 86.133
15.999 5587.866 75.366
16.022 5577.100 86.133
16.045 5598.633 75.366
16.068 5889.331 64.600
16.091 6341.528 75.366
16.115 7245.923 86.133
16.138 7353.589 75.366
16.161 6083.130 86.133
16.184 5641.699 86.133
16.208 5566.333 86.133
16.231 5587.866 75.366
16.254 5523.267 86.133
16.277 5501.733 75.366
16.300 5275.635 75.366
16.324 5146.436 53.833
16.347 5717.065 53.833
16.370 7030.591 53.833
16.393 7116.724 53.833
16.417 6287.695 96.899
16.440 4791.138 96.899
16.463 4683.472 96.899
16.486 4694.238 96.899
16.509 5038.770 86.133
16.533 4705.005 86.133
16.556 4683.472 86.133
16.579 4866.504 75.366
16.602 5932.397 86.133
16.625 6944.458 64.600
16.649 7073.657 75.366
16.672 6115.430 64.600
16.695 5318.701 75.366
16.718 5275.635 86.133
16.742 5264.868 86.133
16.765 5264.868 64.600
16.788 5544.800 64.600
16.811 6147.729 64.600
16.834 6826.025 53.833
16.858 7159.790 64.600
16.881 7127.490 86.133
16.904 6782.959 75.366
16.927 6524.561 86.133
16.951 6190.796 75.366
16.974 5932.397 75.366
16.997 5910.864 75.366
17.020 5857.031 86.133
17.043 5770.898 75.366
17.067 5598.633 75.366
17.090 5706.299 75.366
17.113 5749.365 96.899
17.136 5523.267 75.366
17.160 5673.999 75.366
17.183 5609.399 86.133
17.206 5620.166 86.133
17.229 5555.566 96.899
17.252 5803.198 86.133
17.276 5846.265 64.600
17.299 5167.969 75.366
17.322 4898.804 96.899
17.345 5318.701 96.899
17.369 6373.828 107.666
17.392 6319.995 107.666
17.415 5501.733 96.899
17.438 4726.538 86.133
17.461 4683.472 96.899
17.485 4683.472 75.366
17.508 4737.305 96.899
17.531 4683.472 107.666
17.554 4597.339 96.899
17.578 4651.172 86.133
17.601 4252.808 64.600
17.624 4155.908 75.366
17.647 4102.075 86.133
17.670 4059.009 96.899
17.694 3962.109 96.899
17.717 3919.043 96.899
17.740 4145.142 86.133
17.763 3811.377 86.133
17.786 3800.610 86.133
17.810 3800.610 86.133
17.833 3639.111 75.366
17.856 3176.147 64.600
17.879 3262.280 64.600
17.903 3509.912 64.600
17.926 4500.439 43.066
17.949 5157.202 43.066
17.972 5490.967 64.600
17.995 5824.731 75.366
18.019 4618.872 75.366
18.042 3262.280 86.133
18.065 3262.280 86.133
18.088 3262.280 75.366
18.112 3251.514 75.366
18.135 3122.314 96.899
18.158 3090.015 75.366
18.181 2777.783 75.366
18.204 2928.516 86.133
18.228 3057.715 86.133
18.251 3111.548 86.133
18.274 3240.747 75.366
18.297 3251.514 53.833
18.321 3262.280 53.833
18.344 3283.813 53.833
18.367 3456.079 53.833
18.390 3262.280 43.066
18.413 3262.280 32.300
18.437 4155.908 43.066
18.460 5695.532 43.066
18.483 7159.790 21.533
18.506 6869.092 53.833
18.530 4220.508 75.366
18.553 3919.043 75.366
18.576 3919.043 75.366
18.599 4069.775 64.600
18.622 3671.411 64.600
18.646 3639.111 64.600
18.669 3499.146 21.533
18.692 3639.111 10.767
18.715 3639.111 10.767
18.739 4715.771 21.533
18.762 7676.587 10.767
18.785 5587.866 43.066
18.808 4112.842 75.366
18.831 4091.309 75.366
18.855 4091.309 64.600
18.878 4328.174 53.833
18.901 4166.675 64.600
18.924 3596.045 43.066
18.947 3477.612 43.066
18.971 3488.379 43.066
18.994 4015.942 32.300
19.017 5415.601 32.300
19.040 6169.263 53.833
19.064 5372.534 75.366
19.087 4694.238 75.366
19.110 4683.472 75.366
19.133 4683.472 86.133
19.156 4694.238 75.366
19.180 4683.472 64.600
19.203 3972.876 64.600
19.226 4091.309 64.600
19.249 4823.438 64.600
19.273 5964.697 53.833
19.296 6266.162 43.066
19.319 4769.604 86.133
19.342 4694.238 86.133
19.365 4694.238 86.133
19.389 4694.238 86.133
19.412 4963.403 53.833
19.435 4694.238 64.600
19.458 4597.339 64.600
19.482 4532.739 64.600
19.505 4489.673 43.066
19.528 4403.540 43.066
19.551 4608.105 43.066
19.574 4629.639 53.833
19.598 4995.703 64.600
19.621 5275.635 64.600
19.644 5200.269 75.366
19.667 4855.737 86.133
19.691 5264.868 75.366
19.714 5404.834 75.366
19.737 5275.635 75.366
19.760 4726.538 75.366
19.783 4683.472 75.366
19.807 4683.472 64.600
19.830 4683.472 86.133
19.853 4683.472 96.899
19.876 4597.339 86.133
19.900 4672.705 86.133
19.923 4683.472 86.133
19.946 4694.238 86.133
19.969 4618.872 75.366
19.992 4586.572 64.600
20.016 4521.973 75.366
20.039 4672.705 75.366
20.062 5178.735 75.366
20.085 5372.534 53.833
20.108 5921.631 53.833
20.132 5458.667 64.600
20.155 4435.840 53.833
20.178 3499.146 64.600
20.201 3456.079 64.600
20.225 3305.347 75.366
20.248 3413.013 75.366
20.271 3423.779 53.833
20.294 3477.612 43.066
20.317 3488.379 43.066
20.341 3929.810 53.833
20.364 4091.309 53.833
20.387 4091.309 75.366
20.410 3919.043 64.600
20.434 3542.212 53.833
20.457 3294.580 53.833
20.480 3133.081 53.833
20.503 3122.314 43.066
20.526 3445.312 32.300
20.550 3714.478 32.300
20.573 4640.405 43.066
20.596 6976.758 43.066
20.619 7288.989 32.300
20.643 6664.526 53.833
20.666 5641.699 75.366
20.689 4640.405 75.366
20.712 4511.206 75.366
20.735 3962.109 53.833
20.759 3908.276 43.066
20.782 4080.542 43.066
20.805 4155.908 43.066
20.828 4586.572 43.066
20.852 4984.937 43.066
20.875 5544.800 75.366
20.898 5307.935 118.433
20.921 5060.303 107.666
20.944 4898.804 86.133
20.968 4952.637 64.600
20.991 5663.232 53.833
21.014 5609.399 64.600
21.037 5587.866 43.066
21.060 5663.232 43.066
21.084 6686.060 43.066
21.107 7472.021 43.066
21.130 7181.323 64.600
21.153 6395.361 86.133
21.177 6309.229 96.899
21.200 5727.832 96.899
21.223 5996.997 86.133
21.246 7052.124 86.133
21.269 7073.657 86.133
21.293 6815.259 75.366
21.316 7009.058 53.833
21.339 7138.257 43.066
21.362 7568.921 43.066
21.386 6319.995 86.133
21.409 5490.967 86.133
21.432 5447.900 86.133
21.455 5275.635 96.899
21.478 4941.870 86.133
21.502 5297.168 86.133
21.525 5297.168 75.366
21.548 4694.238 86.133
21.571 4683.472 53.833
21.595 4683.472 43.066
21.618 4694.238 53.833
21.641 4726.538 64.600
21.664 4705.005 75.366
21.687 5264.868 86.133
21.711 5275.635 86.133
21.734 5254.102 96.899
21.757 4791.138 86.133
21.780 4726.538 86.133
21.804 4748.071 86.133
21.827 5017.236 86.133
21.850 4694.238 96.899
21.873 4694.238 96.899
21.896 4941.870 86.133
21.920 5275.635 96.899
21.943 5426.367 86.133
21.966 4898.804 86.133
21.989 4844.971 96.899
22.013 4715.771 86.133
22.036 4661.938 86.133
22.059 4597.339 75.366
22.082 4188.208 86.133
22.105 4145.142 86.133
22.129 4575.806 86.133
22.152 5232.568 86.133
22.175 5275.635 75.366
22.198 5587.866 75.366
22.221 5673.999 86.133
22.245 4683.472 86.133
22.268 4080.542 75.366
22.291 3499.146 86.133
22.314 3488.379 96.899
22.338 3499.146 96.899
22.361 3499.146 64.600
22.384 3466.846 75.366
22.407 3477.612 96.899
22.430 3466.846 64.600
22.454 3251.514 75.366
22.477 3251.514 64.600
22.500 3262.280 64.600
22.523 3090.015 86.133
22.547 2917.749 75.366
22.570 2896.216 53.833
22.593 2906.982 53.833
22.616 2939.282 64.600
22.639 3283.813 64.600
22.663 3423.779 64.600
22.686 4694.238 53.833
22.709 5663.232 86.133
22.732 5146.436 96.899
22.756 5307.935 75.366
22.779 5307.935 107.666
22.802 5146.436 107.666
22.825 4661.938 75.366
22.848 4198.975 64.600
22.872 3983.643 64.600
22.895 3972.876 64.600
22.918 4898.804 43.066
22.941 7364.355 43.066
22.965 6642.993 75.366
22.988 5900.098 86.133
23.011 5727.832 86.133
23.034 5318.701 75.366
23.057 5297.168 64.600
23.081 4984.937 64.600
23.104 4694.238 53.833
23.127 4446.606 64.600
23.150 4435.840 53.833
23.174 5038.770 53.833
23.197 6104.663 53.833
23.220 6761.426 64.600
23.243 6632.227 75.366
23.266 5953.931 96.899
23.290 5275.635 96.899
23.313 4715.771 96.899
23.336 4651.172 75.366
23.359 4586.572 86.133
23.382 4511.206 64.600
23.406 4748.071 43.066
23.429 5092.603 43.066
23.452 5910.864 64.600
23.475 6352.295 75.366
23.499 5264.868 96.899
23.522 4898.804 96.899
23.545 4661.938 86.133
23.568 4705.005 86.133
23.591 5135.669 86.133
23.615 4737.305 86.133
23.638 4618.872 75.366
23.661 4618.872 64.600
23.684 4608.105 64.600
23.708 4597.339 64.600
23.731 4608.105 64.600
23.754 4715.771 75.366
23.777 4715.771 75.366
23.800 4209.741 86.133
23.824 4177.441 86.133
23.847 4177.441 86.133
23.870 4748.071 75.366
23.893 5264.868 64.600
23.917 5329.468 64.600
23.940 5264.868 64.600
23.963 5297.168 86.133
23.986 5437.134 86.133
24.009 5426.367 96.899
24.033 5243.335 86.133
24.056 5103.369 86.133
24.079 5006.470 86.133
24.102 5286.401 75.366
24.126 5200.269 64.600
24.149 4769.604 75.366
24.172 4855.737 75.366
24.195 5684.766 75.366
24.218 5857.031 64.600
24.242 4672.705 86.133
24.265 4543.506 96.899
24.288 4694.238 86.133
24.311 4726.538 86.133
24.335 4349.707 86.133
24.358 3736.011 96.899
24.381 3714.478 96.899
24.404 3639.111 75.366
24.427 3649.878 64.600
24.451 3639.111 64.600
24.474 3660.645 53.833
24.497 3628.345 64.600
24.520 3574.512 64.600
24.543 3488.379 75.366
24.567 3445.312 96.899
24.590 3316.113 96.899
24.613 3423.779 96.899
24.636 3423.779 86.133
24.660 3423.779 96.899
24.683 3434.546 86.133
24.706 3423.779 86.133
24.729 3736.011 86.133
24.752 4909.570 75.366
24.776 5017.236 64.600
24.799 4382.007 64.600
24.822 4188.208 75.366
24.845 4414.307 64.600
24.869 4758.838 64.600
24.892 4489.673 64.600
24.915 4123.608 64.600
24.938 3962.109 53.833
24.961 4145.142 32.300
24.985 5415.601 21.533
